Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2103494,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2477476,1,3,0,0,-0.2185699,1.255991,-0.1146677,-0.0881597,-0.977913,-0.1842111,False,False,0,False
0.262708,1,3,0,0,-0.2191481,1.25595,-0.1148818,-0.08807676,-0.9779053,-0.1841257,False,False,0,False
0.2717044,1,3,0,0,-0.2193382,1.255923,-0.1149054,-0.08808623,-0.9778954,-0.1840933,False,False,0,False
0.2814523,1,3,0,0,-0.2195677,1.255865,-0.1149125,-0.08815692,-0.9778873,-0.1840618,False,False,0,False
0.291392,1,3,0,0,-0.2197271,1.255799,-0.1149977,-0.08857899,-0.9778934,-0.1837714,False,False,0,False
0.3107339,1,3,0,0,-0.220319,1.255638,-0.1150515,-0.08886971,-0.9778796,-0.1835481,False,False,0,False
0.4935316,1,3,0,0,-0.2213576,1.256668,-0.1140534,-0.08996847,-0.9774772,-0.1850442,False,False,0,False
0.5117059,1,3,0,0,-0.2215997,1.256724,-0.113812,-0.09004571,-0.9774532,-0.1850775,False,False,0,False
0.524253,1,3,0,0,-0.2216131,1.256745,-0.1135269,-0.09008061,-0.9774193,-0.1852221,False,False,0,False
0.5331323,1,3,0,0,-0.2216686,1.256693,-0.1134314,-0.09019716,-0.9773906,-0.1852904,False,False,0,False
0.5569019,1,3,0,0,-0.2217396,1.256714,-0.1128129,-0.09000043,-0.9773194,-0.1856748,False,False,0,False
0.578733,1,3,0,0,-0.2217691,1.25647,-0.112825,-0.08983695,-0.9773965,-0.1852971,False,False,0,False
0.5899242,1,3,0,0,-0.2218605,1.256424,-0.1128473,-0.08971097,-0.9774256,-0.1851298,False,False,0,False
0.6013342,1,3,0,0,-0.2219441,1.256457,-0.1126773,-0.08967533,-0.9774227,-0.1850833,False,False,0,False
0.6114999,1,3,0,0,-0.2219853,1.256439,-0.1125382,-0.08963569,-0.9774227,-0.1850622,False,False,0,False
0.6257145,1,3,0,0,-0.2219919,1.256439,-0.1124234,-0.08955412,-0.9774382,-0.185026,False,False,0,False
0.6341503,1,3,0,0,-0.2220669,1.256557,-0.1121921,-0.08956959,-0.9774173,-0.1851201,False,False,0,False
0.6459488,1,3,0,0,-0.2220842,1.256587,-0.1120034,-0.08944681,-0.9773914,-0.1853086,False,False,0,False
0.6582422,1,3,0,0,-0.2221045,1.256605,-0.1118086,-0.08936448,-0.9773462,-0.1855645,False,False,0,False
0.6677924,1,3,0,0,-0.2222002,1.256703,-0.1115999,-0.08920041,-0.9773083,-0.1858401,False,False,0,False
0.6795409,1,3,0,0,-0.2222709,1.256578,-0.1114224,-0.08931235,-0.9772805,-0.18588,False,False,0,False
