Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2057872,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2420152,1,3,0,0,-0.3624863,0.7502615,0.2080451,0.1612972,0.9190006,-0.1530706,False,False,0,False
0.2517381,1,3,0,0,-0.3628294,0.7499144,0.2081151,0.1610408,0.9194217,-0.1537669,False,False,0,False
0.2629182,1,3,0,0,-0.3629279,0.7498319,0.2082561,0.1612404,0.919371,-0.1538824,False,False,0,False
0.2759426,1,3,0,0,-0.3628087,0.7497096,0.2084871,0.1613981,0.9191906,-0.153994,False,False,0,False
0.2836826,1,3,0,0,-0.3627336,0.7496152,0.2086269,0.1614311,0.9190534,-0.1541969,False,False,0,False
0.2933145,1,3,0,0,-0.3624829,0.7494453,0.2089015,0.1614845,0.9186717,-0.1544615,False,False,0,False
0.3053758,1,3,0,0,-0.3621008,0.749368,0.209228,0.1614426,0.9181849,-0.154579,False,False,0,False
0.3155168,1,3,0,0,-0.3618453,0.7493004,0.2094433,0.1613817,0.917816,-0.1547076,False,False,0,False
0.6488501,1,3,0,0,-0.3598215,0.7562783,0.1968082,0.1647266,0.9220257,-0.1395985,False,False,0,False
0.6717855,1,3,0,0,-0.3598157,0.7557685,0.1975046,0.1648233,0.921928,-0.1400544,False,False,0,False
0.6858259,1,3,0,0,-0.359656,0.7555327,0.1980586,0.1647436,0.9219885,-0.1401832,False,False,0,False
0.6929425,1,3,0,0,-0.3595448,0.7552832,0.1987029,0.1643033,0.9222299,-0.1403372,False,False,0,False
0.7016191,1,3,0,0,-0.359412,0.7550405,0.1992192,0.1636193,0.922626,-0.1405334,False,False,0,False
0.7238101,1,3,0,0,-0.3591709,0.7544051,0.2011856,0.161299,0.923847,-0.1412461,False,False,0,False
0.7471277,1,3,0,0,-0.3590966,0.7541571,0.2022273,0.1601981,0.9242139,-0.1416854,False,False,0,False
0.7569078,1,3,0,0,-0.3589434,0.7539488,0.2029986,0.1595436,0.924463,-0.1419967,False,False,0,False
0.768392,1,3,0,0,-0.3585131,0.7533624,0.2038752,0.1588848,0.9245571,-0.1426168,False,False,0,False
0.7805483,1,3,0,0,-0.3583647,0.7531129,0.2046417,0.1581391,0.9247148,-0.1431257,False,False,0,False
0.7911009,1,3,0,0,-0.3581206,0.7528055,0.205656,0.1574536,0.9248486,-0.1436325,False,False,0,False
0.8023362,1,3,0,0,-0.3579965,0.7525764,0.2067231,0.1565454,0.9249061,-0.1442979,False,False,0,False
0.8140632,1,3,0,0,-0.3577829,0.7522527,0.20756,0.1557866,0.9249668,-0.1450759,False,False,0,False
0.8244221,1,3,0,0,-0.3576207,0.7518057,0.2085792,0.1552047,0.9249407,-0.1459413,False,False,0,False
