Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2091629,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2446483,1,3,0,0,0.1909811,1.233935,-0.1777736,-0.07768881,0.9387678,0.2082699,False,False,0,False
0.258804,1,3,0,0,0.1903464,1.233878,-0.1784062,-0.07795841,0.9391605,0.2082947,False,False,0,False
0.2706787,1,3,0,0,0.1900442,1.233882,-0.1787867,-0.07792935,0.9393768,0.2083621,False,False,0,False
0.2804272,1,3,0,0,0.1897386,1.233859,-0.1792533,-0.07818754,0.9395826,0.2084019,False,False,0,False
0.3030562,1,3,0,0,0.1887992,1.233947,-0.1803573,-0.07774585,0.9402373,0.2086418,False,False,0,False
0.3249542,1,3,0,0,0.188417,1.234214,-0.1808261,-0.07647683,0.9404847,0.2089885,False,False,0,False
0.6582875,1,3,0,0,0.1762894,1.235607,-0.1794446,-0.05697533,0.9474051,0.2113176,False,False,0,False
0.6814681,1,3,0,0,0.1762883,1.234872,-0.1793336,-0.05714872,0.947458,0.2102458,False,False,0,False
0.693274,1,3,0,0,0.1764794,1.234121,-0.179324,-0.05402918,0.947799,0.2088716,False,False,0,False
0.7050852,1,3,0,0,0.1764557,1.233781,-0.1792627,-0.05218231,0.9480605,0.2082169,False,False,0,False
0.7266302,1,3,0,0,0.1762007,1.232841,-0.179104,-0.05021113,0.9485788,0.2070155,False,False,0,False
0.7489225,1,3,0,0,0.1757434,1.232851,-0.1793311,-0.05182356,0.9487644,0.2071164,False,False,0,False
0.7609633,1,3,0,0,0.1754332,1.232904,-0.17934,-0.0521516,0.9489136,0.2073345,False,False,0,False
0.77187,1,3,0,0,0.1749985,1.232922,-0.1792379,-0.05194547,0.949061,0.2073994,False,False,0,False
0.7825603,1,3,0,0,0.1748606,1.233034,-0.1792734,-0.05111992,0.9492109,0.2074545,False,False,0,False
0.793561,1,3,0,0,0.1748437,1.233118,-0.1793408,-0.05018901,0.9492427,0.2071275,False,False,0,False
0.8053583,1,3,0,0,0.1745184,1.233032,-0.1794812,-0.05411557,0.9491549,0.2055961,False,False,0,False
0.8165342,1,3,0,0,0.1740523,1.233022,-0.1797485,-0.05689944,0.9493151,0.2044605,False,False,0,False
0.8274577,1,3,0,0,0.1739494,1.233108,-0.1801461,-0.05839186,0.9496733,0.203073,False,False,0,False
0.8388076,1,3,0,0,0.1738444,1.233162,-0.1804066,-0.05828765,0.9498915,0.2022905,False,False,0,False
0.8493519,1,3,0,0,0.173677,1.233194,-0.1804487,-0.05810675,0.949923,0.2019443,False,False,0,False
0.8611875,1,3,0,0,0.1738076,1.233416,-0.1804907,-0.05731458,0.9497198,0.2026094,False,False,0,False
