Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2054797,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2403583,1,3,0,0,-0.2870244,0.7600734,-0.03227658,0.4176597,0.7999141,-0.2937242,False,False,0,False
0.257252,1,3,0,0,-0.2870432,0.7599572,-0.03258009,0.4178,0.8000662,-0.2936396,False,False,0,False
0.2669781,1,3,0,0,-0.2873016,0.7600398,-0.03305954,0.4182075,0.7999359,-0.2933865,False,False,0,False
0.2777216,1,3,0,0,-0.2874825,0.7603257,-0.03318376,0.4185309,0.7998794,-0.2929016,False,False,0,False
0.3000581,1,3,0,0,-0.2878716,0.7602814,-0.03340764,0.4197966,0.7994589,-0.2920079,False,False,0,False
0.323134,1,3,0,0,-0.2880311,0.7607028,-0.03350944,0.4199807,0.799466,-0.2918619,False,False,0,False
0.4944187,1,3,0,0,-0.2857269,0.7630854,-0.03722746,0.4200497,0.8006375,-0.287537,False,False,0,False
0.5127316,1,3,0,0,-0.2854963,0.7634828,-0.03781039,0.4199098,0.8011034,-0.2866926,False,False,0,False
0.5241652,1,3,0,0,-0.2853815,0.7636107,-0.03803892,0.4197606,0.8013305,-0.2866157,False,False,0,False
0.53428,1,3,0,0,-0.2853012,0.7637562,-0.03826637,0.4196095,0.8016252,-0.2865349,False,False,0,False
0.5570794,1,3,0,0,-0.2851477,0.7641349,-0.0389647,0.419409,0.8021696,-0.2861046,False,False,0,False
0.5790994,1,3,0,0,-0.2851667,0.7640685,-0.03910369,0.4194535,0.8021894,-0.2860207,False,False,0,False
0.5908285,1,3,0,0,-0.2851082,0.7640996,-0.03924865,0.4195612,0.8022314,-0.2855923,False,False,0,False
0.6011234,1,3,0,0,-0.2849497,0.7641212,-0.03950722,0.4195427,0.8021899,-0.2852822,False,False,0,False
0.6128357,1,3,0,0,-0.2849175,0.7641571,-0.0395859,0.4195796,0.8021591,-0.2848419,False,False,0,False
0.6237476,1,3,0,0,-0.2847762,0.7641305,-0.0396188,0.4195344,0.802105,-0.2845682,False,False,0,False
0.6352136,1,3,0,0,-0.2848583,0.7639627,-0.0396002,0.419775,0.8018698,-0.2843195,False,False,0,False
0.6460759,1,3,0,0,-0.2848772,0.7638679,-0.03965373,0.4200858,0.8015969,-0.2841709,False,False,0,False
0.6573931,1,3,0,0,-0.284825,0.7638053,-0.03966314,0.4204437,0.8013175,-0.2840286,False,False,0,False
0.6691746,1,3,0,0,-0.284976,0.7636067,-0.03957493,0.4209253,0.8010606,-0.2839419,False,False,0,False
0.6796802,1,3,0,0,-0.2849934,0.7634641,-0.03964598,0.4213102,0.8010161,-0.2837706,False,False,0,False
