Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2035528,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2368647,1,3,0,0,0.3483038,0.8006229,0.4035388,0.3350758,-0.8494751,0.3970461,False,False,0,False
0.2518686,1,3,0,0,0.3483841,0.8006712,0.4036511,0.3349802,-0.8495594,0.3969477,False,False,0,False
0.2655638,1,3,0,0,0.348314,0.8006499,0.4037569,0.3349614,-0.8496687,0.3967039,False,False,0,False
0.2769376,1,3,0,0,0.3483643,0.8007104,0.4037556,0.3348035,-0.8497586,0.3966649,False,False,0,False
0.2982892,1,3,0,0,0.3482296,0.8004801,0.4040134,0.3347538,-0.8498366,0.3965319,False,False,0,False
0.3205319,1,3,0,0,0.3485682,0.8007729,0.4037753,0.3347664,-0.849875,0.3964631,False,False,0,False
0.6538653,1,3,0,0,0.3559863,0.8029243,0.4134836,0.3118923,-0.852852,0.4119256,False,False,0,False
0.6837234,1,3,0,0,0.355577,0.8028514,0.413667,0.312357,-0.8527027,0.4117524,False,False,0,False
0.6974846,1,3,0,0,0.3554759,0.8026826,0.4141713,0.3128921,-0.8525045,0.4116263,False,False,0,False
0.7067441,1,3,0,0,0.3554079,0.8026361,0.4142246,0.3131413,-0.8523477,0.4117158,False,False,0,False
0.7302065,1,3,0,0,0.355428,0.8026621,0.4137534,0.3135114,-0.8519477,0.4121267,False,False,0,False
0.7521156,1,3,0,0,0.3555391,0.8028412,0.4132308,0.313199,-0.85197,0.4123319,False,False,0,False
0.7633626,1,3,0,0,0.3555481,0.8028886,0.4130279,0.3131013,-0.8520175,0.4123089,False,False,0,False
0.7745228,1,3,0,0,0.3554952,0.8029046,0.4128446,0.3132579,-0.8520184,0.4121581,False,False,0,False
0.7849713,1,3,0,0,0.3556254,0.8031271,0.4122987,0.3136892,-0.8519778,0.4118433,False,False,0,False
0.7987424,1,3,0,0,0.3556635,0.8032432,0.4119774,0.3139999,-0.8520052,0.4115169,False,False,0,False
0.8083308,1,3,0,0,0.3556018,0.8032757,0.4117302,0.3142115,-0.8520148,0.4112846,False,False,0,False
0.8194847,1,3,0,0,0.3557903,0.8034601,0.4113396,0.31431,-0.8521315,0.410961,False,False,0,False
0.8313714,1,3,0,0,0.355956,0.8037024,0.4109007,0.3143427,-0.8522671,0.4106473,False,False,0,False
0.8411341,1,3,0,0,0.3559565,0.8037838,0.4105602,0.3141454,-0.852404,0.4105384,False,False,0,False
0.8532278,1,3,0,0,0.3561766,0.8039684,0.4101493,0.3140265,-0.8524882,0.4104553,False,False,0,False
0.864487,1,3,0,0,0.3563885,0.8041841,0.4096626,0.3139446,-0.8525825,0.4103176,False,False,0,False
