Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.203185,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2359312,1,3,0,0,0.024641,1.22423,0.1499075,0.04153441,0.8234431,0.3064952,False,False,0,False
0.2520965,1,3,0,0,0.02450176,1.224215,0.1499612,0.04163752,0.8235475,0.3064441,False,False,0,False
0.260134,1,3,0,0,0.02446898,1.224022,0.1499402,0.04185455,0.8235676,0.3060961,False,False,0,False
0.2688892,1,3,0,0,0.0244052,1.223955,0.1499664,0.04225987,0.8235722,0.3059302,False,False,0,False
0.276505,1,3,0,0,0.0242904,1.223892,0.1499947,0.04280728,0.823651,0.3058212,False,False,0,False
0.3012554,1,3,0,0,0.02413793,1.223794,0.1500028,0.04350056,0.8237516,0.3059605,False,False,0,False
0.3083318,1,3,0,0,0.02400048,1.223736,0.1499733,0.04333977,0.8238947,0.3061821,False,False,0,False
0.4799061,1,3,0,0,0.02213355,1.222757,0.1493627,0.04413235,0.8279933,0.3028655,False,False,0,False
0.4985586,1,3,0,0,0.02152785,1.22273,0.14898,0.04275738,0.8291674,0.3019257,False,False,0,False
0.5089738,1,3,0,0,0.02117594,1.222778,0.1490373,0.04216164,0.8297863,0.3016543,False,False,0,False
0.5195281,1,3,0,0,0.02087649,1.222706,0.1489826,0.0419447,0.8304248,0.3012288,False,False,0,False
0.5418348,1,3,0,0,0.02014013,1.222257,0.1488622,0.04197675,0.8321052,0.2993135,False,False,0,False
0.5649616,1,3,0,0,0.0199606,1.221985,0.1488343,0.04293978,0.8324186,0.2988301,False,False,0,False
0.5754263,1,3,0,0,0.01961692,1.221759,0.148783,0.04377561,0.8327751,0.2988512,False,False,0,False
0.5864827,1,3,0,0,0.01928051,1.221467,0.1486673,0.04417158,0.8330849,0.2990933,False,False,0,False
0.5984738,1,3,0,0,0.01898225,1.221339,0.1485355,0.04422468,0.8336075,0.2990734,False,False,0,False
0.6095472,1,3,0,0,0.01856383,1.221078,0.1483381,0.04407085,0.8342839,0.2987771,False,False,0,False
0.6202665,1,3,0,0,0.01813813,1.220806,0.1481259,0.0432122,0.8352971,0.2978323,False,False,0,False
0.6326985,1,3,0,0,0.01771219,1.220516,0.147775,0.04243379,0.836529,0.296352,False,False,0,False
0.6424185,1,3,0,0,0.01715084,1.220209,0.1473994,0.04210028,0.8376436,0.2950867,False,False,0,False
0.654089,1,3,0,0,0.0166163,1.219738,0.1469715,0.04244599,0.8389716,0.2935559,False,False,0,False
0.6653838,1,3,0,0,0.01611908,1.219336,0.1466365,0.04282807,0.8400501,0.2925103,False,False,0,False
0.6766424,1,3,0,0,0.01562865,1.218748,0.1461965,0.043267,0.8411381,0.2915682,False,False,0,False
