Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.1988044,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2322138,1,3,0,0,-0.223248,0.8357542,-0.1677445,-0.04500796,-0.8594808,0.3802613,False,False,0,False
0.2484582,1,3,0,0,-0.2234713,0.8366659,-0.1699807,-0.0530556,-0.8609972,0.3811558,False,False,0,False
0.2622793,1,3,0,0,-0.2231244,0.8384333,-0.1750924,-0.06803698,-0.8646889,0.3829416,False,False,0,False
0.2730336,1,3,0,0,-0.2223927,0.8392034,-0.1777843,-0.0731466,-0.8675851,0.3835933,False,False,0,False
0.2939937,1,3,0,0,-0.2197336,0.8415436,-0.1861888,-0.08174456,-0.8766564,0.381235,False,False,0,False
0.3163306,1,3,0,0,-0.2177905,0.8425283,-0.1888433,-0.07471272,-0.8818107,0.3753383,False,False,0,False
0.4950673,1,3,0,0,-0.2133414,0.8537724,-0.2052636,-0.04486595,-0.8932554,0.3337457,False,False,0,False
0.5130154,1,3,0,0,-0.2136416,0.8536091,-0.2031794,-0.032759,-0.8891255,0.3328921,False,False,0,False
0.5212965,1,3,0,0,-0.213015,0.853035,-0.2019271,-0.02821673,-0.8872156,0.3335659,False,False,0,False
0.5300984,1,3,0,0,-0.2128149,0.8524338,-0.2005423,-0.02420904,-0.8856569,0.334449,False,False,0,False
0.55073,1,3,0,0,-0.2119221,0.8511196,-0.1968991,-0.01524169,-0.8817419,0.3362397,False,False,0,False
0.5741639,1,3,0,0,-0.2114652,0.8502977,-0.195175,-0.0206176,-0.8822579,0.3372346,False,False,0,False
0.5839701,1,3,0,0,-0.2112158,0.8497002,-0.1937949,-0.02302377,-0.8822265,0.3373411,False,False,0,False
0.5954384,1,3,0,0,-0.2108773,0.8493063,-0.1924083,-0.02512188,-0.8822501,0.3375961,False,False,0,False
0.607897,1,3,0,0,-0.2109455,0.8486081,-0.1906396,-0.02709576,-0.8817878,0.3390113,False,False,0,False
0.6184523,1,3,0,0,-0.2111754,0.8477441,-0.1888809,-0.02924368,-0.8807034,0.3413942,False,False,0,False
0.6289394,1,3,0,0,-0.2115796,0.8470403,-0.1867014,-0.03346286,-0.8782997,0.3462162,False,False,0,False
0.6417388,1,3,0,0,-0.2123495,0.8459562,-0.1842271,-0.03876727,-0.8749683,0.3518343,False,False,0,False
0.651159,1,3,0,0,-0.2133736,0.8451796,-0.1816124,-0.0438093,-0.8712855,0.3569148,False,False,0,False
0.6623594,1,3,0,0,-0.2143811,0.8446555,-0.1792093,-0.04636857,-0.8681351,0.3601273,False,False,0,False
0.6754589,1,3,0,0,-0.2154892,0.8445307,-0.1768455,-0.04298574,-0.8657477,0.3605733,False,False,0,False
