Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.1954024,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2289367,1,3,0,0,-0.003166955,1.31408,0.7013063,-0.01534837,0.8919381,0.3861881,False,False,0,False
0.2421435,1,3,0,0,-0.003104489,1.313678,0.7007447,-0.01540651,0.89204,0.3862049,False,False,0,False
0.2583159,1,3,0,0,-0.003089588,1.313592,0.7006297,-0.01553462,0.8920965,0.3861366,False,False,0,False
0.2682049,1,3,0,0,-0.0034285,1.313829,0.7005336,-0.01560687,0.892087,0.3862142,False,False,0,False
0.2774084,1,3,0,0,-0.003475469,1.313732,0.7003369,-0.01549957,0.8921636,0.3861915,False,False,0,False
0.2865009,1,3,0,0,-0.003456872,1.313659,0.700202,-0.01536584,0.892258,0.3861279,False,False,0,False
0.2966246,1,3,0,0,-0.003490489,1.313567,0.6999795,-0.01528465,0.8923382,0.3860633,False,False,0,False
0.4768628,1,3,0,0,-0.003510993,1.312431,0.697611,-0.01490458,0.893094,0.3849134,False,False,0,False
0.4960557,1,3,0,0,-0.0035551,1.31242,0.6974456,-0.01499379,0.8931634,0.3849241,False,False,0,False
0.509205,1,3,0,0,-0.003393929,1.312123,0.6971402,-0.01523387,0.8931438,0.3850576,False,False,0,False
0.5203735,1,3,0,0,-0.003428143,1.312038,0.6970222,-0.01529537,0.8931484,0.3850371,False,False,0,False
0.5421306,1,3,0,0,-0.003561657,1.31223,0.6968649,-0.0149485,0.8932936,0.3847597,False,False,0,False
0.5645173,1,3,0,0,-0.003728192,1.312199,0.6966503,-0.01469719,0.8932905,0.3848719,False,False,0,False
0.5753683,1,3,0,0,-0.003902595,1.312339,0.69655,-0.01445026,0.8932582,0.384988,False,False,0,False
0.5889645,1,3,0,0,-0.003955405,1.312367,0.6964436,-0.0143395,0.8932451,0.3851005,False,False,0,False
0.5980374,1,3,0,0,-0.004016679,1.312401,0.6963523,-0.01448579,0.8931947,0.3851869,False,False,0,False
0.6097347,1,3,0,0,-0.004118245,1.312451,0.6962492,-0.01465454,0.8932004,0.3851275,False,False,0,False
0.6213804,1,3,0,0,-0.004215878,1.312448,0.6961851,-0.01484748,0.8932073,0.3850956,False,False,0,False
0.6320186,1,3,0,0,-0.004234832,1.312472,0.6961649,-0.01490108,0.8931783,0.3851449,False,False,0,False
0.6426833,1,3,0,0,-0.004423421,1.312538,0.6959324,-0.01491258,0.8931804,0.3851462,False,False,0,False
0.6552655,1,3,0,0,-0.004487794,1.312557,0.6958517,-0.01483895,0.8931436,0.3852619,False,False,0,False
0.6652853,1,3,0,0,-0.004493278,1.312579,0.6958441,-0.01450378,0.8930587,0.3854491,False,False,0,False
