Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.1989812,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2318679,1,3,0,0,0.09897728,1.366561,-0.06046218,0.08766969,-0.9679142,-0.1986904,False,False,0,False
0.2471645,1,3,0,0,0.09863003,1.366356,-0.0602314,0.08864003,-0.9677165,-0.1989738,False,False,0,False
0.2548206,1,3,0,0,0.09822698,1.366397,-0.06011529,0.08865507,-0.9677249,-0.1987746,False,False,0,False
0.2670184,1,3,0,0,0.09805484,1.366139,-0.06027228,0.08828983,-0.9677855,-0.1985971,False,False,0,False
0.2852024,1,3,0,0,0.09776922,1.36556,-0.06067605,0.08741905,-0.9680374,-0.1978301,False,False,0,False
0.3075973,1,3,0,0,0.09781738,1.364891,-0.06119866,0.08699881,-0.9684093,-0.1964206,False,False,0,False
0.6409307,1,3,0,0,0.1129145,1.357574,-0.05234761,0.08431878,-0.9732612,-0.1814635,False,False,0,False
0.6633757,1,3,0,0,0.1134827,1.357488,-0.05192096,0.08450238,-0.9733502,-0.1813512,False,False,0,False
0.676818,1,3,0,0,0.1138682,1.357693,-0.05147047,0.08531222,-0.9732718,-0.1816044,False,False,0,False
0.6881409,1,3,0,0,0.1139714,1.357838,-0.05122227,0.08538101,-0.9732165,-0.1817012,False,False,0,False
0.7100229,1,3,0,0,0.1144262,1.358103,-0.05074603,0.08538825,-0.9732503,-0.181436,False,False,0,False
0.7337707,1,3,0,0,0.1145246,1.35827,-0.05073125,0.08530558,-0.9732347,-0.1817545,False,False,0,False
0.7436019,1,3,0,0,0.1146229,1.35842,-0.05062193,0.08507312,-0.9732812,-0.1817982,False,False,0,False
0.755634,1,3,0,0,0.1147849,1.35846,-0.05053277,0.0848083,-0.9733049,-0.1820421,False,False,0,False
0.766126,1,3,0,0,0.1148846,1.358529,-0.05050272,0.08466604,-0.973325,-0.1821568,False,False,0,False
0.7774659,1,3,0,0,0.1150622,1.358575,-0.05039925,0.08465741,-0.9733298,-0.1822289,False,False,0,False
0.7886409,1,3,0,0,0.1148459,1.358429,-0.05030126,0.08505551,-0.9732306,-0.1823273,False,False,0,False
0.8001834,1,3,0,0,0.1147828,1.358448,-0.05032057,0.08519188,-0.9731838,-0.1823259,False,False,0,False
0.8106021,1,3,0,0,0.1146922,1.358483,-0.05031032,0.08494278,-0.97316,-0.1823229,False,False,0,False
0.8222461,1,3,0,0,0.1147179,1.358572,-0.05037136,0.084626,-0.9731465,-0.1822783,False,False,0,False
0.8339277,1,3,0,0,0.1146724,1.358563,-0.05040414,0.08415011,-0.9732165,-0.1820356,False,False,0,False
0.8441819,1,3,0,0,0.1146587,1.358597,-0.0503791,0.08386417,-0.9732504,-0.1819462,False,False,0,False
