Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2066277,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.243422,1,3,0,0,-0.1200756,0.792454,0.1265841,-0.118521,-0.8082858,0.3407657,False,False,0,False
0.2601229,1,3,0,0,-0.1191611,0.7900789,0.1278336,-0.1154612,-0.8078351,0.3458212,False,False,0,False
0.2722545,1,3,0,0,-0.1181453,0.7884858,0.1288953,-0.1126802,-0.8072818,0.3494045,False,False,0,False
0.2822732,1,3,0,0,-0.1168025,0.7866859,0.1297926,-0.1090608,-0.8064087,0.3536863,False,False,0,False
0.3043911,1,3,0,0,-0.1122541,0.7814182,0.1325818,-0.09731718,-0.8036389,0.3658608,False,False,0,False
0.3269993,1,3,0,0,-0.1097901,0.7791283,0.133743,-0.09055018,-0.8024787,0.3709478,False,False,0,False
0.6603327,1,3,0,0,-0.02866439,0.7768592,0.150157,-0.08390348,-0.8044968,0.3633725,False,False,0,False
0.6839342,1,3,0,0,-0.02787689,0.7824302,0.15304,-0.09055199,-0.802868,0.3580861,False,False,0,False
0.6923873,1,3,0,0,-0.02724914,0.7851422,0.1549319,-0.09353577,-0.8012627,0.3553552,False,False,0,False
0.7043488,1,3,0,0,-0.02663521,0.7881047,0.1572414,-0.09582248,-0.7989472,0.3524775,False,False,0,False
0.7260801,1,3,0,0,-0.02388934,0.7968324,0.1650867,-0.1001937,-0.788863,0.3453962,False,False,0,False
0.7484605,1,3,0,0,-0.02276973,0.8002127,0.1701893,-0.0974497,-0.7807866,0.3444433,False,False,0,False
0.7596204,1,3,0,0,-0.02137391,0.8029792,0.1740069,-0.09597184,-0.7742657,0.342979,False,False,0,False
0.7707874,1,3,0,0,-0.01999597,0.8065909,0.1797041,-0.09167384,-0.7648,0.3421148,False,False,0,False
0.7819002,1,3,0,0,-0.01863519,0.8094438,0.1849795,-0.08740465,-0.7552755,0.3411607,False,False,0,False
0.7934466,1,3,0,0,-0.01648347,0.8120537,0.1898124,-0.08337903,-0.7457235,0.3398203,False,False,0,False
0.8047874,1,3,0,0,-0.01615838,0.8169578,0.1966523,-0.0784942,-0.7349238,0.338185,False,False,0,False
0.8155141,1,3,0,0,-0.01323203,0.8194345,0.2021281,-0.07325424,-0.7234501,0.3365202,False,False,0,False
0.8267099,1,3,0,0,-0.01014308,0.8219137,0.2074902,-0.06822431,-0.712193,0.3347497,False,False,0,False
0.8375179,1,3,0,0,-0.007369678,0.8254038,0.2136023,-0.06226854,-0.6999761,0.333491,False,False,0,False
0.8490815,1,3,0,0,-0.003847878,0.8277545,0.2190702,-0.05739908,-0.688075,0.3325481,False,False,0,False
