Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.1955531,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2287646,1,3,0,0,-0.1113552,0.8651217,-0.09773821,0.285666,0.9224001,-0.2156593,False,False,0,False
0.2455628,1,3,0,0,-0.1114481,0.8651502,-0.0978002,0.2857668,0.9223697,-0.2157274,False,False,0,False
0.2592557,1,3,0,0,-0.1116425,0.8653835,-0.09775228,0.2860419,0.9223178,-0.2156785,False,False,0,False
0.2682805,1,3,0,0,-0.1118931,0.8653053,-0.09768624,0.2860965,0.9222894,-0.215754,False,False,0,False
0.2908979,1,3,0,0,-0.1121909,0.8655176,-0.09759147,0.2860226,0.9223598,-0.2157814,False,False,0,False
0.3123692,1,3,0,0,-0.1123547,0.8653814,-0.09751148,0.2857913,0.9223714,-0.2161236,False,False,0,False
0.4808425,1,3,0,0,-0.1144835,0.8642991,-0.09648997,0.2829807,0.9227116,-0.2199862,False,False,0,False
0.5003693,1,3,0,0,-0.1145596,0.864351,-0.09646279,0.2829533,0.9227327,-0.2199768,False,False,0,False
0.513257,1,3,0,0,-0.1147563,0.8645738,-0.09653945,0.2827225,0.9228905,-0.2197358,False,False,0,False
0.5259537,1,3,0,0,-0.1147976,0.8647324,-0.09658725,0.2827074,0.9230194,-0.2193236,False,False,0,False
0.5471315,1,3,0,0,-0.1147941,0.864732,-0.09669156,0.2825334,0.9233108,-0.218396,False,False,0,False
0.5691413,1,3,0,0,-0.1148925,0.8647735,-0.09665365,0.282191,0.9234686,-0.2181357,False,False,0,False
0.5805284,1,3,0,0,-0.1151689,0.8649831,-0.09658284,0.2818154,0.9236231,-0.2181129,False,False,0,False
0.5916955,1,3,0,0,-0.1154618,0.8649263,-0.0965106,0.2814823,0.9237582,-0.218193,False,False,0,False
0.6024503,1,3,0,0,-0.1156825,0.864943,-0.09649426,0.28102,0.9239333,-0.2182987,False,False,0,False
0.613573,1,3,0,0,-0.1159705,0.865001,-0.09644265,0.2807616,0.9240514,-0.2183396,False,False,0,False
0.6261833,1,3,0,0,-0.1162338,0.8649988,-0.09636802,0.2805358,0.9241588,-0.2184433,False,False,0,False
0.6366198,1,3,0,0,-0.1165293,0.8649141,-0.09613735,0.2803339,0.9242378,-0.2185473,False,False,0,False
0.647466,1,3,0,0,-0.1168944,0.8647766,-0.09612436,0.2804346,0.9241755,-0.2187725,False,False,0,False
0.6609197,1,3,0,0,-0.1172282,0.8646218,-0.09589619,0.2806071,0.9240538,-0.2190785,False,False,0,False
0.6693853,1,3,0,0,-0.1175091,0.8645294,-0.09570975,0.2807809,0.9239452,-0.2193314,False,False,0,False
