Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2116464,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2477152,1,3,0,0,-0.2503629,1.454939,0.08248871,-0.1501951,-0.8531682,-0.4987804,False,False,0,False
0.2594974,1,3,0,0,-0.2497775,1.453064,0.07968753,-0.1391449,-0.8578124,-0.494127,False,False,0,False
0.2696769,1,3,0,0,-0.2502688,1.452366,0.07815402,-0.1327983,-0.8599706,-0.4921167,False,False,0,False
0.2806994,1,3,0,0,-0.2509649,1.451578,0.07675909,-0.1267408,-0.862231,-0.4895995,False,False,0,False
0.292654,1,3,0,0,-0.2518218,1.451015,0.0753892,-0.1229113,-0.8644637,-0.486361,False,False,0,False
0.3034095,1,3,0,0,-0.2526131,1.450283,0.07393556,-0.1172519,-0.8671554,-0.4827871,False,False,0,False
0.3147329,1,3,0,0,-0.2530517,1.449706,0.0727629,-0.1098772,-0.8698152,-0.4797439,False,False,0,False
0.6364495,1,3,0,0,-0.2415826,1.457912,0.07632416,-0.04575064,-0.8677443,-0.4943732,False,False,0,False
0.6599622,1,3,0,0,-0.2413488,1.457905,0.07700317,-0.0439292,-0.866129,-0.4974146,False,False,0,False
0.6712342,1,3,0,0,-0.2414359,1.45797,0.07724511,-0.04240507,-0.8655724,-0.4985194,False,False,0,False
0.6804428,1,3,0,0,-0.2415896,1.457922,0.07747077,-0.04078939,-0.8651695,-0.4993676,False,False,0,False
0.7023081,1,3,0,0,-0.2422247,1.457455,0.07738744,-0.03404121,-0.865672,-0.4990709,False,False,0,False
0.7255102,1,3,0,0,-0.2427478,1.456091,0.07611125,-0.02703685,-0.868228,-0.4950372,False,False,0,False
0.7466556,1,3,0,0,-0.2431879,1.454862,0.07472204,-0.02191154,-0.8706265,-0.4910748,False,False,0,False
0.7599238,1,3,0,0,-0.2433378,1.453774,0.07374649,-0.01804908,-0.8721495,-0.4885269,False,False,0,False
0.7697463,1,3,0,0,-0.2434605,1.452525,0.07268589,-0.01367188,-0.8735884,-0.4860947,False,False,0,False
0.7808141,1,3,0,0,-0.2434872,1.451305,0.07160722,-0.009704398,-0.8750458,-0.4835582,False,False,0,False
0.7946141,1,3,0,0,-0.2432124,1.449659,0.07029258,-0.005700828,-0.8768945,-0.4802736,False,False,0,False
0.8040577,1,3,0,0,-0.242836,1.447761,0.06882643,-0.0005179005,-0.8791609,-0.4761764,False,False,0,False
0.8149613,1,3,0,0,-0.2423295,1.445721,0.06736421,0.005768388,-0.8814186,-0.4719668,False,False,0,False
0.8274251,1,3,0,0,-0.2417646,1.443344,0.06592052,0.01245895,-0.8836472,-0.4676343,False,False,0,False
