Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2082746,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2413746,1,3,0,0,0.04277821,0.9130709,0.6162799,0.2364109,0.9469514,-0.1803936,False,False,0,False
0.2554768,1,3,0,0,0.04290744,0.912974,0.616309,0.2364302,0.946865,-0.1805814,False,False,0,False
0.266203,1,3,0,0,0.04296573,0.9129119,0.6163699,0.2363589,0.9468534,-0.1806785,False,False,0,False
0.2745238,1,3,0,0,0.04298921,0.9129424,0.6163915,0.2362894,0.9468483,-0.1806728,False,False,0,False
0.2858561,1,3,0,0,0.04304453,0.9129364,0.6164229,0.2363153,0.9468237,-0.1808034,False,False,0,False
0.2969953,1,3,0,0,0.04306801,0.9129317,0.6164557,0.2363731,0.9468078,-0.1807973,False,False,0,False
0.3071092,1,3,0,0,0.04310389,0.9129437,0.616599,0.2365019,0.9467525,-0.1808656,False,False,0,False
0.3181514,1,3,0,0,0.04313203,0.9129368,0.6166576,0.2363854,0.9467759,-0.1809766,False,False,0,False
0.6514847,1,3,0,0,0.03707262,0.9108989,0.618617,0.2318299,0.9473013,-0.1860674,False,False,0,False
0.6745657,1,3,0,0,0.03592892,0.9105915,0.618926,0.2317507,0.9471614,-0.1869223,False,False,0,False
0.6868404,1,3,0,0,0.03533395,0.910381,0.6191773,0.2319191,0.9470186,-0.1873966,False,False,0,False
0.6950437,1,3,0,0,0.03472658,0.9101601,0.61933,0.2319801,0.9469011,-0.1879226,False,False,0,False
0.7040854,1,3,0,0,0.0341049,0.9098855,0.6195335,0.2323111,0.9466473,-0.1886675,False,False,0,False
0.7265697,1,3,0,0,0.03240355,0.9091414,0.6202723,0.2329261,0.9460656,-0.1905677,False,False,0,False
0.7492311,1,3,0,0,0.03154333,0.9091301,0.6202916,0.2327578,0.9460286,-0.1909116,False,False,0,False
0.7595658,1,3,0,0,0.0308363,0.9090077,0.6203282,0.2329028,0.9459069,-0.1912752,False,False,0,False
0.7707897,1,3,0,0,0.03011413,0.9089686,0.6203579,0.2330973,0.945818,-0.1914281,False,False,0,False
0.7828789,1,3,0,0,0.02946349,0.9089231,0.6203462,0.2333991,0.9456875,-0.1916614,False,False,0,False
0.7929047,1,3,0,0,0.02866479,0.9088769,0.6202286,0.2339063,0.9455449,-0.1917477,False,False,0,False
0.804693,1,3,0,0,0.02796372,0.9087863,0.6201615,0.2340473,0.9454721,-0.1919181,False,False,0,False
0.8160722,1,3,0,0,0.02727957,0.9087919,0.620115,0.2340309,0.9454499,-0.192162,False,False,0,False
0.8275376,1,3,0,0,0.02640696,0.9087487,0.619917,0.2341833,0.9453822,-0.1923887,False,False,0,False
