Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2016186,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2368972,1,3,0,0,-0.1463685,0.8471127,0.06757408,0.4119929,0.8225145,-0.2307221,False,False,0,False
0.2523764,1,3,0,0,-0.1462746,0.8468575,0.06754481,0.4117644,0.8227074,-0.2311721,False,False,0,False
0.2618094,1,3,0,0,-0.1463864,0.8466892,0.06765502,0.4118586,0.8225493,-0.2314811,False,False,0,False
0.2732549,1,3,0,0,-0.1465617,0.8469324,0.06803482,0.411873,0.822539,-0.2316092,False,False,0,False
0.2816793,1,3,0,0,-0.1468344,0.8466989,0.06820273,0.4116304,0.822658,-0.2319341,False,False,0,False
0.3024677,1,3,0,0,-0.1468353,0.8464288,0.06840175,0.410688,0.8230701,-0.2328198,False,False,0,False
0.4761286,1,3,0,0,-0.1455547,0.8471482,0.06677609,0.4117982,0.822991,-0.2292708,False,False,0,False
0.4952635,1,3,0,0,-0.1455133,0.8471074,0.06690054,0.4115931,0.823105,-0.2288465,False,False,0,False
0.5047529,1,3,0,0,-0.1454398,0.8470185,0.06691139,0.4112732,0.8232199,-0.2288488,False,False,0,False
0.5137246,1,3,0,0,-0.1455079,0.8468329,0.06706183,0.4106354,0.8231725,-0.2296706,False,False,0,False
0.537042,1,3,0,0,-0.145749,0.8463498,0.0674805,0.4097158,0.8231896,-0.2311544,False,False,0,False
0.5584032,1,3,0,0,-0.1462054,0.8460588,0.06750344,0.4098369,0.8231882,-0.2321864,False,False,0,False
0.5703982,1,3,0,0,-0.1463997,0.8459015,0.06740492,0.4098985,0.8231583,-0.2326737,False,False,0,False
0.5810686,1,3,0,0,-0.1464879,0.8457532,0.06751101,0.4097729,0.8230175,-0.2332794,False,False,0,False
0.5916548,1,3,0,0,-0.146539,0.8456469,0.06757741,0.4097323,0.8228772,-0.233695,False,False,0,False
0.6050189,1,3,0,0,-0.1464093,0.8453219,0.0675106,0.4094668,0.8227065,-0.234225,False,False,0,False
0.6142616,1,3,0,0,-0.1463968,0.8451917,0.0675131,0.4091703,0.8226571,-0.2347579,False,False,0,False
0.6257867,1,3,0,0,-0.1462403,0.8452119,0.06724899,0.4089059,0.8227055,-0.2350743,False,False,0,False
0.6378862,1,3,0,0,-0.1463118,0.8452246,0.06706946,0.4087296,0.8227545,-0.2352828,False,False,0,False
0.6477706,1,3,0,0,-0.1460999,0.8454188,0.06654983,0.4089854,0.8226394,-0.2350052,False,False,0,False
0.6586737,1,3,0,0,-0.145934,0.8454826,0.06627517,0.4094451,0.8224335,-0.2343669,False,False,0,False
0.6708118,1,3,0,0,-0.1456798,0.845536,0.06616466,0.4099033,0.8222016,-0.2337064,False,False,0,False
