Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2129626,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2468485,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.263076,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2716077,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2821108,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.3046141,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.3290783,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.5022421,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.5335888,1,3,0,0,1.510278,0.5503857,-1.715881,0.03797486,-0.9968594,-0.06613542,False,False,0,False
0.5458156,1,3,0,0,1.510287,0.5503843,-1.715885,0.03800644,-0.9968598,-0.06612517,False,False,0,False
0.5539659,1,3,0,0,1.51005,0.550128,-1.716021,0.03801231,-0.9968629,-0.06607219,False,False,0,False
0.5629606,1,3,0,0,1.51,0.5501235,-1.716034,0.03802133,-0.996859,-0.0661024,False,False,0,False
0.5841475,1,3,0,0,1.510274,0.5501683,-1.716323,0.03784456,-0.9968744,-0.06600314,False,False,0,False
0.6108938,1,3,0,0,1.510205,0.5503099,-1.716097,0.03797074,-0.9968632,-0.06608368,False,False,0,False
0.6204907,1,3,0,0,1.510178,0.550277,-1.716108,0.03793442,-0.9968632,-0.06609056,False,False,0,False
0.6292444,1,3,0,0,1.51018,0.5502918,-1.716108,0.03795209,-0.9968576,-0.06615659,False,False,0,False
0.6411123,1,3,0,0,1.510145,0.5503049,-1.716092,0.03796504,-0.9968629,-0.06609981,False,False,0,False
0.6510602,1,3,0,0,1.510123,0.5503185,-1.71609,0.03799486,-0.9968615,-0.06609687,False,False,0,False
0.6628317,1,3,0,0,1.510154,0.5503917,-1.71602,0.0379778,-0.9968592,-0.06614837,False,False,0,False
0.6742385,1,3,0,0,1.510151,0.5503955,-1.716015,0.03796406,-0.9968583,-0.0661576,False,False,0,False
0.6847692,1,3,0,0,1.510154,0.5505233,-1.716077,0.03795896,-0.9968596,-0.06613396,False,False,0,False
0.6964082,1,3,0,0,1.510174,0.5505397,-1.715994,0.03792322,-0.9968599,-0.06617586,False,False,0,False
0.7075462,1,3,0,0,1.510142,0.5505009,-1.716076,0.03793245,-0.9968617,-0.06613834,False,False,0,False
0.7182538,1,3,0,0,1.510178,0.5506136,-1.716091,0.03792087,-0.9968634,-0.06611187,False,False,0,False
0.7294644,1,3,0,0,1.510196,0.5506456,-1.715997,0.0379409,-0.9968585,-0.06619521,False,False,0,False
