Timestamp,Current task,Current mode,Current score,errors,PosX,PosY,PosZ,RotX,RotY,RotZ,Grip pressed,Trigger pressed,Trigger axis,Grabbing object
0,1,3,0,0,0,0,0,0,0,0,False,False,0,False
0.02,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2061768,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2379741,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2557092,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2658505,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.2750648,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.297173,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.3194937,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.652827,1,3,0,0,-0.017,0,0.027,0,0,0,False,False,0,False
0.690289,1,3,0,0,1.593364,0.5753138,-1.756962,-0.2336584,0.9608842,0.06410272,False,False,0,False
0.7288753,1,3,0,0,1.593493,0.5752914,-1.756888,-0.2336946,0.9608721,0.06407715,False,False,0,False
0.7374232,1,3,0,0,1.593395,0.5750134,-1.756953,-0.2336589,0.9608772,0.06405657,False,False,0,False
0.7473298,1,3,0,0,1.593451,0.5751746,-1.756988,-0.2336182,0.9608888,0.06406785,False,False,0,False
0.7693891,1,3,0,0,1.593483,0.5751746,-1.756876,-0.2336402,0.9608811,0.06411528,False,False,0,False
0.7795668,1,3,0,0,1.593471,0.5751684,-1.75691,-0.2336959,0.9608747,0.06409133,False,False,0,False
0.7912612,1,3,0,0,1.593485,0.5751154,-1.756926,-0.2336803,0.960888,0.0640761,False,False,0,False
0.80247,1,3,0,0,1.593407,0.5750716,-1.757007,-0.2336868,0.9608876,0.06409296,False,False,0,False
0.8130511,1,3,0,0,1.593576,0.5754189,-1.756982,-0.2336483,0.9608808,0.06405121,False,False,0,False
0.8241029,1,3,0,0,1.593575,0.5754311,-1.756989,-0.2336656,0.9608804,0.06408866,False,False,0,False
0.836243,1,3,0,0,1.593588,0.5755315,-1.75703,-0.2336593,0.9608864,0.0640732,False,False,0,False
0.8464347,1,3,0,0,1.593633,0.5755432,-1.756993,-0.2336461,0.9608755,0.06408738,False,False,0,False
0.8576444,1,3,0,0,1.593597,0.575577,-1.756993,-0.2336654,0.960877,0.06408006,False,False,0,False
0.8702371,1,3,0,0,1.59356,0.5753899,-1.756955,-0.2336857,0.9608712,0.06410679,False,False,0,False
0.8799315,1,3,0,0,1.593547,0.5753934,-1.756938,-0.2336723,0.9608825,0.06407947,False,False,0,False
0.8911349,1,3,0,0,1.593419,0.5753357,-1.757026,-0.2337231,0.9608728,0.06408436,False,False,0,False
0.9030461,1,3,0,0,1.59343,0.5753424,-1.757025,-0.2337527,0.9608582,0.06406599,False,False,0,False
0.9135002,1,3,0,0,1.593348,0.5751383,-1.756974,-0.2337214,0.960871,0.06408575,False,False,0,False
